"Classe","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2.6. Outras Lavouras Temporárias","","","","","","","","","","","","","","","","0.981439532470703","0.981439532470703","1.3383079650878908","1.1598644470214847","0.4461089172363281","","2.4981787109375007","3.5687968566894543","5.620883160400394","12.044707751464847","12.133955596923832","6.156286700439454","0.08922498168945311","","","1.7844547668457027","5.442540832519532","5.442540832519532","4.81801791381836","0.3568906494140625","","","",""
"2.7. Café","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.8. Citrus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.9. Dendê (beta)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.10. Outras Lavouras Perenes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.11. Silvicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.12. Mosaico de Usos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.13. Área Urbanizada","103.32064232177748","110.27995937500023","111.6182965820315","117.32868935546902","119.20241660156276","144.00651121826203","149.62751337280304","150.16285267334018","150.0736446777347","150.16288203735382","150.16288503418","150.07365089721708","151.05513838501008","153.46414558105502","154.35640136718786","154.62407500000037","160.958861181641","162.11875445556674","163.3678756164554","163.63553197021514","164.5277655456546","177.0190098083499","189.68857439575225","194.23898306884797","196.11265577392606","197.27256503906278","215.20624232177812","220.47038406372138","222.25488577880927","227.8760795166023","234.47865140991286","246.52381331787146","251.07417341918986","254.37540881958037","257.94430897827175","264.72525540771466","264.5468005920409","266.4205679077147","283.55142855834913"
"2.14. Mineração","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2.15. Aquicultura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3. Não definido","","","","","","","","","","","","","","","","","","","0.5352847778320312","1.3383148437499999","2.85507807006836","4.550216900634767","7.226756970214845","6.869766070556638","12.847638061523437","24.26803482666014","21.05600021972655","21.32362878417967","26.23076472167969","32.4761557861328","33.01147408447266","37.3833956665039","47.554585797119096","64.95295958862295","69.32465843505848","84.93879282836907","91.36279766845692","94.75309127807601","547.3845534179684"
"3.1. Outras Áreas não Vegetadas","","","","","","","","","","","","","","","","","","","0.5352847778320312","1.3383148437499999","2.85507807006836","4.550216900634767","7.226756970214845","6.869766070556638","12.847638061523437","24.26803482666014","21.05600021972655","21.32362878417967","26.23076472167969","32.4761557861328","33.01147408447266","37.3833956665039","47.554585797119096","64.95295958862295","69.32465843505848","84.93879282836907","91.36279766845692","94.75309127807601","547.3845534179684"
"3.2. Não observado","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
